id,case_id,number_of_paper,title,activity,created_at,updated_at,aktor
2837,228,0,Chance-constrained Programming Approach for Optimizing the Performance of Domestic Wastewater Stabilization Ponds Under Uncertainty and Chance-based Policy: The Static Case,Plagiarism was uploaded,2022-11-30 19:02:10,2022-11-30 12:02:10,Sunarsih Sunarsih
2838,286,0,Chi-Square,Full Paper was uploaded,2022-11-30 19:48:00,2022-11-30 12:48:00,Tri Ernayanti
2839,285,0,Integration,Full Paper was uploaded,2022-11-30 20:59:11,2022-11-30 13:59:11,Nesti Christin Putri Daeli
2840,216,0,Synergy,Full Paper was uploaded,2022-11-30 23:20:58,2022-11-30 16:20:58,Susiana Purwantisari
2841,298,0,THE,Full Paper was uploaded,2022-11-30 23:48:29,2022-11-30 16:48:29,Djoko Hadi Prajitno
2842,224,0,sementara,Change Paper Title,2022-12-01 06:35:20,2022-11-30 23:35:20,Administrator.
2843,224,0,"Antibacterial Activity of Patchouli Oil (Pogostemon cablin Benth.), Clove Oil (Syzygium aromaticum), and Lemongrass Oil (Cymbopogon citratus) Against Escherichia coli and Bacillus subtilis",Change Paper Title,2022-12-01 06:35:43,2022-11-30 23:35:43,Administrator.
2844,258,0,"STABILITY ANALYSIS OF THE SVEIAQR MODEL OF THE SPREAD OF COVID-19 IN BANTEN, INDONESIA",Full Paper Progress 1 was Changed to Revised,2022-12-06 14:15:18,2022-12-06 07:15:18,Reviewer 1
2845,262,0,Henstock-Kurzweil Integral of The Approachable Function,Full Paper Progress 1 was Changed to Revised,2022-12-06 14:18:39,2022-12-06 07:18:39,Reviewer 1
2846,244,0, Time Series Forecasting of Crude Oil Price based on HighOrder Fuzzy Logical Relationship,Full Paper Progress 1 was Changed to Revised,2022-12-06 14:19:54,2022-12-06 07:19:54,Reviewer 1
2847,282,0,Turbulence Motion Detector Design for Study of Atmospheric Anomaly Identification as Natural Disaster Mitigation,Full Paper was uploaded,2022-12-07 09:49:55,2022-12-07 02:49:55,Administrator
2848,242,0,USABILITY TESTING OF EVALUATION AND DESIGN ON DANA AND OVO APPLICATIONS,Full Paper was uploaded,2022-12-07 10:44:20,2022-12-07 03:44:20,Administrator
2849,242,0,USABILITY TESTING OF EVALUATION AND DESIGN ON DANA AND OVO APPLICATIONS,Plagiarism was uploaded,2022-12-07 10:47:54,2022-12-07 03:47:54,Administrator
2850,302,0,"Effect of Variations of Time, pH, And NaCl Concentration on Aspirin Removal with Electrocoagulation Process",Full Paper was uploaded,2022-12-11 20:49:09,2022-12-11 13:49:09,Administrator
2851,247,0,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Full Paper Progress 1 was Changed to Revised,2022-12-11 20:57:58,2022-12-11 13:57:58,Reviewer 1
2852,228,0,Chance-constrained Programming Approach for Optimizing the Performance of Domestic Wastewater Stabilization Ponds Under Uncertainty and Chance-based Policy: The Static Case,Full Paper Progress 1 was Changed to Revised,2022-12-11 20:59:19,2022-12-11 13:59:19,Reviewer 1
2853,307,0,Weighting Criteria Using Triangular Fuzzy Analytical Hierarchy Process (TF-AHP) Method with Modified Fuzzy Synthetic Extent,Full Paper Progress 1 was Changed to Revised,2022-12-11 21:00:05,2022-12-11 14:00:05,Reviewer 1
2854,311,0,Simulations of a Dynamical Portfolio Consist of Stocks and Options for Investment during the COVID-19 pandemic,Full Paper Progress 1 was Changed to Revised,2022-12-11 21:55:45,2022-12-11 14:55:45,Reviewer 1
2855,298,0,THE CORROSION BEHAVIOUR BINARY Ti-Zr-ALLOY FOR BIO MATERIALS  IMPLANTS  IN SIMULATION BODY FLUID RINGER LACTATE  SOLUTION BY ELECTROCHEMICALMETHODS,Full Paper Progress 1 was Changed to Revised,2022-12-15 07:17:28,2022-12-15 00:17:28,Reviewer 1
2856,302,0,"Effect of Variations of Time, pH, And NaCl Concentration on Aspirin Removal with Electrocoagulation Process",Full Paper Progress 1 was Changed to Revised,2022-12-16 12:39:15,2022-12-16 05:39:15,Reviewer 1
2857,275,0,Synthesis of Membrane from Styrofoam Waste with TiO2 Filler and its Application as a Proton Exchange  Membrane Fuel Cell,Full Paper Progress 1 was Changed to Revised,2022-12-18 20:47:55,2022-12-18 13:47:55,Reviewer 1
2858,273,0,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Full Paper was uploaded,2022-12-21 13:26:10,2022-12-21 06:26:10,Administrator
2859,234,0,Effect of Activated Carbon and Lithium Titanate Ratio on Electrochemical Performance of Lithium Ion Battery Anodes,Full Paper Progress 1 was Changed to Revised,2022-12-22 09:16:21,2022-12-22 02:16:21,Administrator
2860,234,0,Effect of Activated Carbon and Lithium Titanate Ratio on Electrochemical Performance of Lithium Ion Battery Anodes,Full Paper Progress 2 was Changed to Revised,2022-12-22 09:16:21,2022-12-22 02:16:21,Administrator
2861,302,0,"Effect of Variations of Time, pH, And NaCl Concentration on Aspirin Removal with Electrocoagulation Process",Full Paper Progress 2 was Changed to Revised,2022-12-22 14:45:42,2022-12-22 07:45:42,Reviewer 2
2862,298,0,THE CORROSION BEHAVIOUR BINARY Ti-Zr-ALLOY FOR BIO MATERIALS  IMPLANTS  IN SIMULATION BODY FLUID RINGER LACTATE  SOLUTION BY ELECTROCHEMICALMETHODS,Full Paper Progress 2 was Changed to Revised,2022-12-22 14:46:15,2022-12-22 07:46:15,Reviewer 2
2863,275,0,Synthesis of Membrane from Styrofoam Waste with TiO2 Filler and its Application as a Proton Exchange  Membrane Fuel Cell,Full Paper Progress 2 was Changed to Revised,2022-12-22 14:46:34,2022-12-22 07:46:34,Reviewer 2
2864,209,0,The effect of aging time on xerogel silica-peg6000 from geothermal waste for methylene blue adsorption,Full Paper Progress 1 was Changed to Revised,2022-12-22 15:49:32,2022-12-22 08:49:32,Reviewer 1
2865,209,0,The effect of aging time on xerogel silica-peg6000 from geothermal waste for methylene blue adsorption,Full Paper Progress 2 was Changed to Revised,2022-12-22 15:49:32,2022-12-22 08:49:32,Reviewer 2
2866,273,0,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Full Paper Progress 1 was Changed to Revised,2022-12-22 15:58:03,2022-12-22 08:58:03,Reviewer 1
2867,273,0,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Full Paper Progress 2 was Changed to Revised,2022-12-22 15:58:03,2022-12-22 08:58:03,Reviewer 2
2868,286,0,Chi-Square Feature Selection and Multinomial Naïve Bayes Algorithm for Tokopedia Customer Satisfaction Sentiment Analysis,Full Paper Progress 1 was Changed to Passed,2022-12-25 17:28:03,2022-12-25 10:28:03,Reviewer 1
2869,264,0,The Application of Gaussian Copula Regression For Exploring The Effect of weather to Covid-19 in Jakarta,Full Paper Progress 1 was Changed to Passed,2022-12-25 17:29:22,2022-12-25 10:29:22,Reviewer 1
2870,234,0,Effect,Revised Full Paper was uploaded,2022-12-31 13:46:25,2022-12-31 06:46:25,Wulan Sari
2871,234,0,Effect,Revised 2 Full Paper was uploaded,2022-12-31 13:46:50,2022-12-31 06:46:50,Wulan Sari
2872,259,0,Energy Harvesting Stacked System-Coupled Multiple Yeast Microbial Fuel Cells for Enhanced Power Density,Full Paper Progress 1 was Changed to Revised,2023-01-02 13:57:23,2023-01-02 06:57:23,Reviewer 1
2873,259,0,Energy Harvesting Stacked System-Coupled Multiple Yeast Microbial Fuel Cells for Enhanced Power Density,Full Paper Progress 2 was Changed to Revised,2023-01-02 13:58:34,2023-01-02 06:58:34,Reviewer 2
2874,234,0,Effect of Activated Carbon and Lithium Titanate Ratio on Electrochemical Performance of Lithium Ion Battery Anodes,Full Paper Progress 1 was Changed to Revised,2023-01-02 14:40:22,2023-01-02 07:40:22,Administrator
2875,234,0,Effect of Activated Carbon and Lithium Titanate Ratio on Electrochemical Performance of Lithium Ion Battery Anodes,Full Paper Progress 2 was Changed to Revised,2023-01-02 14:40:22,2023-01-02 07:40:22,Administrator
2876,259,0,Energy,Revised Full Paper was uploaded,2023-01-02 20:24:28,2023-01-02 13:24:28,Marcelinus Christwardana
2877,209,0,The,Revised Full Paper was uploaded,2023-01-03 11:13:48,2023-01-03 04:13:48,Pardoyo
2878,209,0,The,Revised 2 Full Paper was uploaded,2023-01-03 11:28:05,2023-01-03 04:28:05,Pardoyo
2879,308,0,Fuzzy Time Series-Markov Chain Forecasting with Particle Swarm Optimization Algorithm,Full Paper Progress 1 was Changed to Revised,2023-01-06 18:43:18,2023-01-06 11:43:18,Reviewer 1
2880,230,0,Identification of SARS-CoV-2 B-cell Epitope with Fuzzy Decision Tree Model ,Full Paper Progress 1 was Changed to Revised,2023-01-06 18:45:20,2023-01-06 11:45:20,Reviewer 1
2881,235,0,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction in Multiclass Data,Full Paper Progress 1 was Changed to Revised,2023-01-06 18:46:14,2023-01-06 11:46:14,Reviewer 1
2882,309,0,A Classification Model With Fuzzy Logic Approach In Predicting Netflix Stock Price Using Exponential Regression,Full Paper Progress 1 was Changed to Revised,2023-01-06 18:48:43,2023-01-06 11:48:43,Reviewer 1
2883,263,0,Controllability of The Nonlinear Smoking Model ,Full Paper Progress 1 was Changed to Revised,2023-01-06 18:49:18,2023-01-06 11:49:18,Reviewer 1
2884,236,0,Analysis of Breast Cancer Proteomes by Using Fuzzy Clustering by Local Approximation of Membership with Kernel PCA,Full Paper Progress 1 was Changed to Revised,2023-01-06 18:50:06,2023-01-06 11:50:06,Reviewer 1
2885,222,0,Phylogenetic and Full-length Genome Mutation Analysis of SARS-CoV-2 in COVID-19 Samples from Intibios Lab in Semarang ,Full Paper Progress 1 was Changed to Revised,2023-01-07 15:01:59,2023-01-07 08:01:59,Administrator
2886,222,0,Phylogenetic and Full-length Genome Mutation Analysis of SARS-CoV-2 in COVID-19 Samples from Intibios Lab in Semarang ,Full Paper Progress 2 was Changed to Revised,2023-01-07 15:01:59,2023-01-07 08:01:59,Administrator
2887,298,0,THE,Revised Full Paper was uploaded,2023-01-14 07:08:55,2023-01-14 00:08:55,Djoko Hadi Prajitno
2888,302,0,"Effect of Variations of Time, pH, And NaCl Concentration on Aspirin Removal with Electrocoagulation Process",Revised Full Paper was uploaded,2023-01-14 13:54:31,2023-01-14 06:54:31,Damar Nurwahyu Bima.
2889,285,0,Integration of Six Sigma and Association Rule for Customer Complaint Provider by.U on Google Play Store Site,Full Paper Progress 1 was Changed to Revised,2023-01-15 23:47:39,2023-01-15 16:47:39,Reviewer 1
2890,247,0,On,Revised Full Paper was uploaded,2023-01-23 23:04:59,2023-01-23 16:04:59,Deasynanda Rahma Setiandini
2891,247,0,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Full Paper Progress 1 was Changed to Revised,2023-01-24 15:34:25,2023-01-24 08:34:25,Administrator
2892,247,0,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Full Paper Progress 2 was Changed to Process,2023-01-24 15:34:25,2023-01-24 08:34:25,Administrator
2893,311,0,Simulations of a Dynamical Portfolio Consist of Stocks and Options for Investment during the COVID-19 pandemic,Full Paper Progress 2 was Changed to Revised,2023-01-24 15:45:16,2023-01-24 08:45:16,Reviewer 2
2894,213,0,The Effect of Packaging Materials on The Quality of Salak Pondoh (Salacca Zalacca (Gaertn.) Voss),Full Paper Progress 1 was Changed to Revised,2023-01-24 16:00:22,2023-01-24 09:00:22,Administrator
2895,212,0,Application of Plant Growth Regulator (PGR) and Vitamin B1 on Root and Leave Tissue Growth of Rhizophora mucronata Lamk.,Full Paper Progress 1 was Changed to Revised,2023-01-24 16:01:51,2023-01-24 09:01:51,Administrator
2896,212,0,Application of Plant Growth Regulator (PGR) and Vitamin B1 on Root and Leave Tissue Growth of Rhizophora mucronata Lamk.,Full Paper Progress 2 was Changed to Revised,2023-01-24 16:01:51,2023-01-24 09:01:51,Administrator
2897,224,0,"Antibacterial Activity of Patchouli Oil (Pogostemon cablin Benth.), Clove Oil (Syzygium aromaticum), and Lemongrass Oil (Cymbopogon citratus) Against Escherichia coli and Bacillus subtilis",Full Paper Progress 1 was Changed to Revised,2023-01-24 22:51:48,2023-01-24 15:51:48,Reviewer 1
2898,241,0,"Plant Diversity in Mount Tujuh Forest, Kerinci Seblat National Park and Its Conservation Efforts",Full Paper Progress 1 was Changed to Revised,2023-01-24 22:55:17,2023-01-24 15:55:17,Administrator
2899,241,0,"Plant Diversity in Mount Tujuh Forest, Kerinci Seblat National Park and Its Conservation Efforts",Full Paper Progress 2 was Changed to Revised,2023-01-24 22:55:17,2023-01-24 15:55:17,Administrator
2900,225,0,Growth Rate and Molecular Identification of two Chlorella sp. from Balai Besar Perikanan Budidaya Air Payau (BBPBAP) Jepara,Full Paper Progress 1 was Changed to Revised,2023-01-24 23:04:33,2023-01-24 16:04:33,Reviewer 1
2901,263,0,Controllability,Revised Full Paper was uploaded,2023-01-26 11:01:56,2023-01-26 04:01:56,R. Heru Tjahjana
2902,243,0,"Molecular Characterization Of The rbcL Gene Encoding The Protein RuBisCO, In Silico Analysis And Proximate Analysis In Potato (Solanum tuberosum L.) Exposed To Frost In The Dieng Mountains",Full Paper Progress 1 was Changed to Revised,2023-01-30 08:54:56,2023-01-30 01:54:56,Reviewer 1
2903,243,0,"Molecular Characterization Of The rbcL Gene Encoding The Protein RuBisCO, In Silico Analysis And Proximate Analysis In Potato (Solanum tuberosum L.) Exposed To Frost In The Dieng Mountains",Full Paper Progress 1 was Changed to Passed,2023-01-30 08:57:10,2023-01-30 01:57:10,Reviewer 1
2904,243,0,"Molecular Characterization Of The rbcL Gene Encoding The Protein RuBisCO, In Silico Analysis And Proximate Analysis In Potato (Solanum tuberosum L.) Exposed To Frost In The Dieng Mountains",Full Paper Progress 1 was Changed to Revised,2023-01-30 09:33:13,2023-01-30 02:33:13,Administrator
2905,229,0,Impact of Growth Location on The Differentiation of Environment Drivers of Tannin Accumulation In Avicennia Marina,Full Paper Progress 1 was Changed to Revised,2023-01-30 09:42:09,2023-01-30 02:42:09,Administrator
2906,212,0,Application,Revised Full Paper was uploaded,2023-01-30 14:28:32,2023-01-30 07:28:32,Erma Prihastanti
2907,212,0,Application,Revised 2 Full Paper was uploaded,2023-01-30 21:05:40,2023-01-30 14:05:40,Erma Prihastanti
2908,222,0,Phylogenetic,Revised Full Paper was uploaded,2023-01-30 21:23:34,2023-01-30 14:23:34,Azalia Puspa Herida
2909,226,0,Report on Possible Contaminant Microbes on Chlorophyceae Cultures using TufA Marker Gene,Full Paper Progress 1 was Changed to Revised,2023-01-31 23:42:53,2023-01-31 16:42:53,Reviewer 1
2910,235,0,Bonferoni,Revised Full Paper was uploaded,2023-02-02 14:16:31,2023-02-02 07:16:31,Bibit Waluyo Aji
2911,230,0,Identification,Revised Full Paper was uploaded,2023-02-02 14:20:16,2023-02-02 07:20:16,Bibit Waluyo Aji
2912,213,0,The,Revised Full Paper was uploaded,2023-02-02 19:39:18,2023-02-02 12:39:18,Erma Prihastanti
2913,213,0,The,Revised 2 Full Paper was uploaded,2023-02-02 19:40:42,2023-02-02 12:40:42,Erma Prihastanti
2914,236,0,Analysis,Revised Full Paper was uploaded,2023-02-02 21:32:13,2023-02-02 14:32:13,Bibit Waluyo Aji
2915,243,0,Molecular,Abstract revision was uploaded,2023-02-03 02:18:24,2023-02-02 19:18:24,Garinda Linggar Nasansia
2916,243,0,Molecular,Revised Full Paper was uploaded,2023-02-06 12:10:45,2023-02-06 05:10:45,Garinda Linggar Nasansia
2917,273,0,Effect,Revised Full Paper was uploaded,2023-02-15 18:06:04,2023-02-15 11:06:04,Sriatun
2918,273,0,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Plagiarism was uploaded,2023-02-15 18:07:24,2023-02-15 11:07:24,Sriatun
2919,309,0,A Classification Model With Fuzzy Logic Approach In Predicting Netflix Stock Price Using Exponential Regression,Full Paper Progress 2 was Changed to Passed,2023-03-01 06:09:19,2023-02-28 23:09:19,Reviewer 2
2920,247,0,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Full Paper Revision Progress 1 was Changed to Passed,2023-03-01 06:13:26,2023-02-28 23:13:26,Reviewer 1
2921,247,0,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Full Paper Revision Progress 2 was Changed to Passed,2023-03-01 06:13:26,2023-02-28 23:13:26,Reviewer 2
2922,228,0,Chance-constrained Programming Approach for Optimizing the Performance of Domestic Wastewater Stabilization Ponds Under Uncertainty and Chance-based Policy: The Static Case,Full Paper Progress 2 was Changed to Passed,2023-03-01 06:14:54,2023-02-28 23:14:54,Reviewer 2
2923,258,0,"STABILITY ANALYSIS OF THE SVEIAQR MODEL OF THE SPREAD OF COVID-19 IN BANTEN, INDONESIA",Full Paper Progress 2 was Changed to Passed,2023-03-02 20:59:29,2023-03-02 13:59:29,Administrator
2924,308,0,Fuzzy Time Series-Markov Chain Forecasting with Particle Swarm Optimization Algorithm,Full Paper Progress 2 was Changed to Passed,2023-03-02 21:01:15,2023-03-02 14:01:15,Administrator
2925,307,0,Weighting Criteria Using Triangular Fuzzy Analytical Hierarchy Process (TF-AHP) Method with Modified Fuzzy Synthetic Extent,Full Paper Progress 2 was Changed to Passed,2023-03-02 21:02:04,2023-03-02 14:02:04,Administrator
2926,262,0,Henstock-Kurzweil Integral of The Approachable Function,Full Paper Progress 2 was Changed to Revised,2023-03-02 21:03:50,2023-03-02 14:03:50,Administrator
2927,230,0,Identification of SARS-CoV-2 B-cell Epitope with Fuzzy Decision Tree Model ,Full Paper Revision Progress 1 was Changed to Passed,2023-03-10 18:04:33,2023-03-10 11:04:33,Reviewer 1
2928,235,0,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction in Multiclass Data,Full Paper Revision Progress 1 was Changed to Passed,2023-03-10 18:08:58,2023-03-10 11:08:58,Reviewer 1
2929,230,0,Identification of SARS-CoV-2 B-cell Epitope with Fuzzy Decision Tree Model ,Full Paper Acceptance was Changed to Yes,2023-03-10 18:13:32,2023-03-10 11:13:32,Administrator
2930,235,0,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction in Multiclass Data,Full Paper Acceptance was Changed to Yes,2023-03-10 18:15:04,2023-03-10 11:15:04,Administrator
2931,236,0,Analysis of Breast Cancer Proteomes by Using Fuzzy Clustering by Local Approximation of Membership with Kernel PCA,Full Paper Acceptance was Changed to No,2023-03-10 18:16:46,2023-03-10 11:16:46,Administrator
2932,263,0,Controllability,Revised 2 Full Paper was uploaded,2023-03-11 17:00:58,2023-03-11 10:00:58,R. Heru Tjahjana
2933,224,0,Antibacterial,Revised Full Paper was uploaded,2023-03-11 19:23:15,2023-03-11 12:23:15,Anis Afifah
2934,226,0,Report,Revised Full Paper was uploaded,2023-03-11 19:24:48,2023-03-11 12:24:48,Anis Afifah
2935,263,0,Controllability of The Nonlinear Smoking Model ,Full Paper Acceptance was Changed to Yes,2023-03-15 19:42:31,2023-03-15 12:42:31,Administrator
2936,244,0, Time Series Forecasting of Crude Oil Price based on HighOrder Fuzzy Logical Relationship,Full Paper Progress 2 was Changed to Passed,2023-03-15 19:45:38,2023-03-15 12:45:38,Administrator
2937,302,0,"Effect of Variations of Time, pH, And NaCl Concentration on Aspirin Removal with Electrocoagulation Process",Full Paper Revision Progress 2 was Changed to Passed,2023-03-16 10:56:59,2023-03-16 03:56:59,Reviewer 2
2938,273,0,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Full Paper Revision Progress 1 was Changed to Passed,2023-03-16 10:58:58,2023-03-16 03:58:58,Reviewer 1
